-9.731178e-05,-2.809922e-05,-1.076698e-05,1.476703e-03,2.220168e-03,-3.238108e-03,2.017511e-03,
-2.959260e-02,-6.782134e-03,-3.831097e-01,3.702020e-01,5.156651e-01,-6.699977e-01,-2.075233e-02,
-2.006230e-02,-2.480200e-03,-8.875244e-01,-2.412222e-02,-6.011947e-02,4.508555e-01,-6.649463e-02,
-2.081579e-02,-3.880846e-03,-2.534714e-01,-4.505606e-01,-5.862498e-01,-5.625927e-01,2.684649e-01,
-9.672032e-01,-2.502479e-01,3.471503e-02,-1.013974e-02,4.687600e-03,2.351128e-02,-3.346478e-03,
-2.506118e-01,9.670518e-01,3.374529e-03,3.598820e-02,-2.635521e-02,-1.001365e-03,-1.512738e-03,
-3.749628e-04,4.603773e-02,-7.793658e-03,-7.949273e-01,6.032038e-01,2.793555e-02,3.477875e-02,
-4.285289e-05,2.556402e-04,-1.505903e-03,-1.509481e-01,-1.356633e-01,-1.587683e-01,-8.765470e-01,
0,3.931996e-05,-3.924866e-04,-5.693425e-02,-6.130182e-02,-6.866831e-02,-3.888007e-01,
0,1.182555e-06,-3.929252e-05,-5.227313e-03,-6.901177e-03,-7.386572e-03,-4.844251e-02,
