10R.mp4,1,1,1,131777.163786,216272.965586,458008.217794,115783.462733,16405.101911,71788.200243,1240830.064227
10R.mp4,1,1,2,22134.332064,275014.404435,521412.276117,110239.017782,14527.793458,13140.326279,1380491.469632
10R.mp4,1,1,3,92040.891877,185039.788607,330089.236020,36342.682171,26221.988602,10820.167739,1057825.465308
10R.mp4,1,1,4,53145.043826,233018.738248,429552.482678,72430.800622,9654.343818,9057.276196,1221949.242605
10R.mp4,1,2,1,61815.924200,276853.961269,590118.302848,158585.309354,3043.314142,58555.605881,1475443.633956
10R.mp4,1,2,2,157487.091810,148438.085010,311675.236020,51193.206089,36863.438242,52489.647672,1011911.934497
10R.mp4,1,2,3,182734.545992,141296.505154,328245.897016,70123.023857,47257.700832,75938.296429,1036354.012335
10R.mp4,1,2,4,46899.074483,299044.588607,630434.747563,174689.016264,5158.881588,59206.860276,1543467.655578
10R.mp4,1,3,1,40295.372384,269392.309471,431915.036749,72603.684449,37095.064142,1648.430425,1222445.737740
10R.mp4,1,3,2,154528.693943,103251.345442,268255.019738,34959.685967,79348.550652,44594.872216,965548.293416
10R.mp4,1,3,3,248663.485013,81184.306593,174784.460807,25632.730766,129414.332127,86567.783659,776172.308551
10R.mp4,1,3,4,55697.566319,246288.643283,387631.002727,54582.314669,34903.306947,195.302730,1147500.535578
10R.mp4,1,4,1,89453.929531,206529.618823,329140.662508,35165.426286,29381.834825,7587.086478,1045504.715038
10R.mp4,1,4,2,396374.581980,151670.323859,55137.114513,28458.085360,245141.491300,157637.766412,487090.637200
10R.mp4,1,4,3,541297.836229,182504.703715,25686.448656,78286.601685,357330.137883,255668.665914,378021.739902
10R.mp4,1,4,4,157155.718268,202849.981413,216690.210503,7368.205330,86672.857307,25892.180342,829976.187470
10R.mp4,2,1,1,135836.597309,215865.909471,457268.183772,117005.045117,17853.238602,74459.839380,1237997.458821
10R.mp4,2,1,2,22134.332064,275014.404435,521412.276117,110239.017782,14527.793458,13140.326279,1380491.469632
10R.mp4,2,1,3,90730.937195,186496.631773,332545.384258,37087.268352,25720.459825,10527.410193,1062035.307470
10R.mp4,2,1,4,53145.043826,233018.738248,429552.482678,72430.800622,9654.343818,9057.276196,1221949.242605
10R.mp4,2,2,1,48259.882214,286913.135370,602961.960200,160529.799863,2982.904969,52606.330923,1500039.300983
10R.mp4,2,2,2,124710.290744,158896.885010,318944.825327,42339.462733,28021.664861,31090.291122,1033726.092335
10R.mp4,2,2,3,178874.785246,142062.102276,328514.735412,68667.146863,45398.307847,73178.889463,1037750.784227
10R.mp4,2,2,4,46899.074483,299044.588607,630434.747563,174689.016264,5158.881588,59206.860276,1543467.655578
10R.mp4,2,3,1,31358.823233,284163.768463,463813.379398,86174.138511,37357.041660,4116.602233,1275773.943146
10R.mp4,2,3,2,137400.112803,110163.063427,294366.319859,41541.736081,70991.145077,39512.705052,1014621.476119
10R.mp4,2,3,3,247499.055822,82152.145442,175968.686810,25689.262277,128664.784465,86041.715334,778688.606929
10R.mp4,2,3,4,55344.707938,247052.407312,388478.011232,54938.919073,35203.272775,189.392946,1148870.686929
10R.mp4,2,4,1,78989.736262,213525.739686,348702.047684,41253.666226,25706.749393,5509.485152,1080816.209092
10R.mp4,2,4,2,397160.597975,152290.194363,54720.635777,28642.287334,246141.182847,158102.935898,485908.148551
10R.mp4,2,4,3,541297.836229,182504.703715,25686.448656,78286.601685,357330.137883,255668.665914,378021.739902
10R.mp4,2,4,4,106169.260421,223605.733931,285800.810746,22806.777843,64575.830329,8504.294438,961601.489092
10R.mp4,3,1,1,135836.597309,215865.909471,457268.183772,117005.045117,17853.238602,74459.839380,1237997.458821
10R.mp4,3,1,2,22134.332064,275014.404435,521412.276117,110239.017782,14527.793458,13140.326279,1380491.469632
10R.mp4,3,1,3,91661.589645,186511.923859,331237.549507,36740.445269,25928.416660,10792.720972,1059379.718281
10R.mp4,3,1,4,53145.043826,233018.738248,429552.482678,72430.800622,9654.343818,9057.276196,1221949.242605
10R.mp4,3,2,1,49509.598975,285929.607312,601811.943189,160360.591055,2926.973314,53162.150492,1497842.998281
10R.mp4,3,2,2,134187.096476,155980.657672,313088.519130,42912.381488,30466.276372,36129.388302,1020439.910713
10R.mp4,3,2,3,197400.731930,141462.931053,313030.071986,67984.733803,52883.688242,81771.928269,1002545.633956
10R.mp4,3,2,4,46899.074483,299044.588607,630434.747563,174689.016264,5158.881588,59206.860276,1543467.655578
10R.mp4,3,3,1,33836.037495,279276.666305,454281.413419,81987.319984,36772.012883,3228.738883,1260039.080443
10R.mp4,3,3,2,135019.505672,111464.614506,297990.302848,42493.145345,70141.659465,38814.636727,1021346.907470
10R.mp4,3,3,3,247669.823567,82395.204435,176125.751208,25836.156734,128837.321336,86209.094438,778865.768011
10R.mp4,3,3,4,56329.598308,246588.384291,385858.045254,54010.718617,35962.690041,185.641702,1144195.558281
10R.mp4,3,4,1,82668.092144,210956.401557,341571.090212,38977.452103,26975.686444,6169.712017,1068005.497740
10R.mp4,3,4,2,395409.723600,151822.087888,55372.123019,28202.689764,244829.457127,157019.856628,487848.788551
10R.mp4,3,4,3,541807.901541,184066.306593,24497.731767,77924.483234,358034.581228,255607.681503,374793.298821
10R.mp4,3,4,4,107092.134796,223245.840406,284321.323505,22418.375413,65059.556048,8759.373709,958832.849092
10R.mp4,4,1,1,135836.597309,215865.909471,457268.183772,117005.045117,17853.238602,74459.839380,1237997.458821
10R.mp4,4,1,2,23408.275416,272382.329614,514454.516700,107035.763416,14425.799753,12102.114007,1368833.279362
10R.mp4,4,1,3,91089.950191,187165.244722,332042.985716,36934.217478,25734.733206,10579.165417,1060642.088011
10R.mp4,4,1,4,53145.043826,233018.738248,429552.482678,72430.800622,9654.343818,9057.276196,1221949.242605
10R.mp4,4,2,1,46415.307072,288418.427456,604716.985716,160813.613075,3096.802451,51802.601569,1503363.755038
10R.mp4,4,2,2,135719.063153,155269.394363,310743.709896,42337.446028,31443.717019,36624.942531,1016345.757200
10R.mp4,4,2,3,181862.835896,139389.961269,304930.249385,57754.481715,48376.805149,68556.502730,995350.864227
10R.mp4,4,2,4,41041.835563,308534.168463,646188.251816,181063.863644,6719.979609,59464.185649,1569852.066389
10R.mp4,4,3,1,32983.989511,278923.054794,457036.849628,82940.714062,35278.938242,3339.230425,1265092.546389
10R.mp4,4,3,2,110132.795243,127413.935370,341559.073201,55462.243295,61669.934645,33077.546180,1100563.629632
10R.mp4,4,3,3,237283.095809,84538.205873,185722.990576,26402.597129,123124.718818,81442.607540,799489.925848
10R.mp4,4,3,4,52020.651291,252043.144003,397160.506980,58386.543978,35807.958926,256.515997,1163513.212335
10R.mp4,4,4,1,75395.380381,216179.077816,355917.005157,43613.880349,24521.812343,4933.258286,1093710.920443
10R.mp4,4,4,2,394360.790578,152912.545442,55506.725692,27946.995003,245301.617199,156340.585649,488283.763686
10R.mp4,4,4,3,535739.278415,181845.987168,25636.193492,75789.690523,353283.404070,251542.443692,379799.218821
10R.mp4,4,4,4,101179.136462,226140.643283,294106.366032,25090.566757,62163.016480,7201.946180,976886.816659
10R.mp4,5,1,1,135836.597309,215865.909471,457268.183772,117005.045117,17853.238602,74459.839380,1237997.458821
10R.mp4,5,1,2,24273.243093,270790.099399,510691.969920,105334.126362,14137.601911,11642.626777,1362426.217740
10R.mp4,5,1,3,94545.880881,184395.195801,324353.585959,34403.313910,27866.274573,11009.560773,1047229.471794
10R.mp4,5,1,4,53145.043826,233018.738248,429552.482678,72430.800622,9654.343818,9057.276196,1221949.242605
