10R.mp4,1,1,-813.712938,260.067276,103.231480,-192.435535,-13.323045,4.419175,2.571882
10R.mp4,1,2,-885.900083,356.174886,89.627518,-143.138528,-1.208852,4.667543,4.806277
10R.mp4,1,3,-966.435515,226.858464,28.601524,31.292432,25.358708,-1.751092,2.057902
10R.mp4,1,4,-894.876541,163.025347,51.461584,-38.927112,13.071333,1.420832,2.479322
10R.mp4,1,5,-945.984425,308.119879,38.076303,-12.442170,9.781676,-8.673827,-1.762225
10R.mp4,1,6,-774.346773,170.577244,46.840993,-119.780732,-39.763149,-25.896672,-14.805953
10R.mp4,1,7,-788.447636,147.384443,-95.218569,-4.090834,-34.561898,34.698811,-7.048831
10R.mp4,1,8,-733.320327,-128.071233,-46.075359,-10.739751,-20.056690,10.323497,-3.971822
10R.mp4,1,9,-866.590319,178.945224,28.544602,-41.789995,-12.559833,-10.616144,10.221931
10R.mp4,1,10,-738.056302,185.548409,33.987343,-142.032470,-66.675177,-38.279617,-6.195349
10R.mp4,1,11,-730.880559,53.926660,-94.183226,-31.789244,-41.044578,36.495381,-7.421069
10R.mp4,1,12,-672.348802,-207.314261,-82.950753,-10.112474,-55.741085,-11.609196,17.724954
10R.mp4,1,13,-910.770242,244.372429,57.850868,-51.472013,11.989308,-0.255843,-1.462549
10R.mp4,1,14,-907.320753,381.591114,84.671509,-125.867026,2.516365,4.120686,4.454265
10R.mp4,1,15,-945.226761,198.268516,34.692797,14.085024,22.909342,-0.541086,1.687536
10R.mp4,1,16,-887.432591,48.847118,35.553166,4.885226,19.062753,0.103383,0.139051
10R.mp4,2,1,-810.286730,258.640712,104.479957,-196.442518,-14.090153,4.541096,2.660785
10R.mp4,2,2,-903.545511,364.621703,83.387656,-123.020708,2.670471,4.053991,4.362005
10R.mp4,2,3,-977.577562,247.995001,27.390948,36.542984,26.782603,-1.932185,1.972598
10R.mp4,2,4,-903.104479,178.549250,50.553020,-35.009924,14.128308,1.285999,2.415283
10R.mp4,2,5,-945.984425,308.119879,38.076303,-12.442170,9.781676,-8.673827,-1.762225
10R.mp4,2,6,-810.475699,178.118825,40.469371,-83.859447,-27.090958,-23.278152,-16.609282
10R.mp4,2,7,-798.905358,170.435694,-95.799852,-0.677964,-33.433986,34.570789,-7.089204
10R.mp4,2,8,-733.662489,-129.028591,-46.390005,-9.820910,-19.908699,10.296962,-3.994288
10R.mp4,2,9,-867.994055,180.649798,29.123349,-41.461673,-12.410085,-11.322916,10.620121
10R.mp4,2,10,-741.887643,186.100105,35.074843,-139.642671,-64.224598,-37.359660,-7.322528
10R.mp4,2,11,-731.446695,55.273563,-94.209147,-31.302707,-43.547152,34.515992,-5.565275
10R.mp4,2,12,-672.348802,-207.314261,-82.950753,-10.112474,-55.741085,-11.609196,17.724954
10R.mp4,2,13,-910.770242,244.372429,57.850868,-51.472013,11.989308,-0.255843,-1.462549
10R.mp4,2,14,-907.320753,381.591114,84.671509,-125.867026,2.516365,4.120686,4.454265
10R.mp4,2,15,-946.083313,198.625157,34.380678,15.086770,23.101119,-0.571566,1.665311
10R.mp4,2,16,-922.741772,109.741298,30.665379,24.395152,23.970186,-0.549982,-0.206484
10R.mp4,3,1,-810.286730,258.640712,104.479957,-196.442518,-14.090153,4.541096,2.660785
10R.mp4,3,2,-901.832407,363.908421,84.011895,-125.024199,2.286918,4.114952,4.406456
10R.mp4,3,3,-973.806901,242.025726,28.005080,34.207874,26.223906,-1.855445,2.016089
10R.mp4,3,4,-900.190370,172.936616,50.855032,-36.343288,13.761388,1.332258,2.436549
10R.mp4,3,5,-945.984425,308.119879,38.076303,-12.442170,9.781676,-8.673827,-1.762225
10R.mp4,3,6,-801.727610,172.298815,44.733935,-93.791385,-27.951306,-22.770691,-17.908646
10R.mp4,3,7,-800.790688,173.420331,-96.106918,0.489591,-33.154637,34.532420,-7.110950
10R.mp4,3,8,-734.176879,-127.714593,-46.387478,-9.738005,-19.864913,10.293017,-3.994048
10R.mp4,3,9,-867.512460,179.369734,30.009162,-42.300905,-12.539684,-11.991319,11.040057
10R.mp4,3,10,-733.350067,167.384721,45.465561,-154.066504,-60.338496,-33.172560,-9.809049
10R.mp4,3,11,-731.463029,55.287155,-94.251989,-31.166117,-44.300589,35.626003,-5.986060
10R.mp4,3,12,-674.315804,-209.719705,-80.672645,-9.735573,-53.058027,-10.294731,16.280918
10R.mp4,3,13,-910.770242,244.372429,57.850868,-51.472013,11.989308,-0.255843,-1.462549
10R.mp4,3,14,-907.320753,381.591114,84.671509,-125.867026,2.516365,4.120686,4.454265
10R.mp4,3,15,-945.911086,196.353802,34.063505,15.922706,23.205324,-0.594157,1.642605
10R.mp4,3,16,-922.227383,108.427299,30.662852,24.312248,23.926400,-0.546037,-0.206724
10R.mp4,4,1,-810.286730,258.640712,104.479957,-196.442518,-14.090153,4.541096,2.660785
10R.mp4,4,2,-906.115167,365.691626,82.451297,-120.015471,3.245802,3.962550,4.295328
10R.mp4,4,3,-972.780413,244.897798,28.949018,31.451350,25.779932,-1.775839,2.083486
10R.mp4,4,4,-906.018588,184.161884,50.251008,-33.676560,14.495228,1.239739,2.394017
10R.mp4,4,5,-944.802853,303.246916,38.632487,-12.623763,10.383935,-8.245460,-1.893337
10R.mp4,4,6,-800.295159,170.569879,43.858242,-93.001413,-29.366776,-24.607916,-17.610986
10R.mp4,4,7,-820.844999,208.166056,-98.855350,11.495014,-30.377786,34.163422,-7.305224
10R.mp4,4,8,-736.248479,-127.945076,-47.369205,-6.679082,-20.086806,11.315532,-4.481749
10R.mp4,4,9,-868.390002,179.753872,30.580584,-42.144501,-11.836080,-11.665661,10.679228
10R.mp4,4,10,-745.013197,165.557542,42.785832,-129.125403,-52.775949,-36.381640,-23.191905
10R.mp4,4,11,-736.468070,66.146570,-96.329829,-27.228790,-48.523821,30.819274,-1.956048
10R.mp4,4,12,-675.858972,-205.777711,-80.665065,-9.486859,-52.926669,-10.306566,16.281637
10R.mp4,4,13,-910.770242,244.372429,57.850868,-51.472013,11.989308,-0.255843,-1.462549
10R.mp4,4,14,-916.745115,391.014233,82.187187,-117.438537,4.269509,3.857120,4.277659
10R.mp4,4,15,-951.052688,203.993716,33.139780,19.342467,23.999583,-0.705322,1.577128
10R.mp4,4,16,-926.222594,116.705168,30.672435,24.871155,24.451331,-0.113159,0.594198
10R.mp4,5,1,-810.286730,258.640712,104.479957,-196.442518,-14.090153,4.541096,2.660785
10R.mp4,5,2,-900.119303,363.195139,84.636133,-127.027691,1.903364,4.175913,4.450907
10R.mp4,5,3,-971.409471,243.227159,29.258611,30.366700,25.544370,-1.741413,2.105472
10R.mp4,5,4,-904.815292,173.762464,48.979789,-30.415718,14.868263,1.153321,2.302956
10R.mp4,5,5,-943.795065,300.646416,39.510975,-13.634914,10.808191,-7.881432,-2.232420
10R.mp4,5,6,-798.513867,180.830057,47.487652,-100.011026,-29.133426,-23.713751,-18.144702
10R.mp4,5,7,-797.876579,167.807697,-95.804906,-0.843773,-33.521557,34.578679,-7.089684
10R.mp4,5,8,-733.337738,-133.555312,-47.051588,-8.007599,-20.602703,11.044608,-4.996051
10R.mp4,5,9,-865.266599,173.992285,29.656430,-39.716799,-12.484757,-13.567512,7.413661
10R.mp4,5,10,-738.464520,180.374402,47.371856,-140.682234,-56.379785,-37.366634,-23.482762
10R.mp4,5,11,-734.517024,57.629271,-95.974083,-27.327785,-43.881706,30.897486,-3.354766
10R.mp4,5,12,-676.545588,-202.192357,-80.345365,-10.239891,-52.987089,-10.287920,16.304582
10R.mp4,5,13,-910.770242,244.372429,57.850868,-51.472013,11.989308,-0.255843,-1.462549
10R.mp4,5,14,-908.595100,377.669454,81.339299,-119.560711,2.014236,2.815240,4.219902
10R.mp4,5,15,-944.882307,193.725805,34.058451,15.756897,23.117752,-0.586268,1.642126
10R.mp4,5,16,-908.393486,78.486654,31.850163,18.542842,22.458221,0.119216,0.676384
10R.mp4,6,1,-811.367832,261.305946,104.791553,-197.216975,-13.932142,5.020234,3.482973
10R.mp4,6,2,-905.430842,367.606341,83.080590,-121.853153,2.949820,4.015621,4.340259
10R.mp4,6,3,-979.672518,242.305850,27.270153,40.365347,28.694203,-1.379123,1.160598
10R.mp4,6,4,-932.571698,195.217754,40.575304,-2.622441,20.440311,0.294848,1.705023
10R.mp4,6,5,-937.485244,304.638357,43.863727,-24.990806,9.250412,-7.617793,-3.091347
10R.mp4,6,6,-810.144331,181.501051,57.085645,-94.023665,-14.833651,-21.452342,-24.571125
10R.mp4,6,7,-800.750016,158.184104,-93.709182,3.767194,-37.736321,43.385277,-10.834458
10R.mp4,6,8,-733.552522,-131.224631,-44.632342,-11.878119,-17.066455,14.241947,-6.684398
10R.mp4,6,9,-869.111967,193.151754,30.031699,-41.794790,-11.905897,-11.716987,6.368422
10R.mp4,6,10,-750.641710,182.571815,57.863838,-148.434754,-44.640500,-24.886790,-21.705686
10R.mp4,6,11,-728.822574,56.236335,-98.099891,-30.885232,-42.490977,31.138607,-4.037471
10R.mp4,6,12,-663.985460,-206.516530,-84.453620,-16.866344,-60.184789,-14.506050,20.445026
10R.mp4,6,13,-912.298154,246.154782,58.460900,-53.208163,12.436188,1.170815,0.980590
10R.mp4,6,14,-901.106101,365.768143,82.874104,-125.171198,0.967282,3.455747,5.128594
10R.mp4,6,15,-949.337294,197.780366,32.815027,19.929689,23.972431,-0.716079,1.553703
10R.mp4,6,16,-892.433300,54.225418,33.735268,9.045998,19.519830,0.100517,1.211180
10R.mp4,7,1,-819.246736,261.287002,101.350658,-186.446486,-11.953954,4.696785,3.237771
10R.mp4,7,2,-899.604914,361.881141,84.633607,-127.110596,1.859578,4.179857,4.450667
10R.mp4,7,3,-975.389759,240.522646,28.830751,35.356618,27.735319,-1.226721,1.271726
10R.mp4,7,4,-926.571254,181.721131,40.862156,-4.453233,19.810676,0.364776,1.724850
10R.mp4,7,5,-931.500865,291.165724,45.013384,-27.678166,9.355379,-6.787613,-2.643879
10R.mp4,7,6,-812.053467,195.426122,54.290141,-95.875301,-17.529110,-20.994537,-20.719152
10R.mp4,7,7,-791.190827,135.544487,-91.672935,-0.334614,-37.648802,44.195094,-11.493517
10R.mp4,7,8,-734.236847,-133.139345,-45.261635,-10.040436,-16.770473,14.188876,-6.729329
10R.mp4,7,9,-865.230033,187.105253,30.054028,-42.335064,-12.231988,-12.133252,3.169259
10R.mp4,7,10,-767.145442,177.713125,63.414498,-142.733066,-34.822306,-19.235724,-17.719164
10R.mp4,7,11,-723.704202,43.131004,-97.289257,-32.512044,-42.572805,33.672689,-5.558038
10R.mp4,7,12,-661.927903,-211.772523,-84.463727,-17.197962,-60.359932,-14.490271,20.444067
10R.mp4,7,13,-915.549844,239.809923,55.946256,-45.774529,13.663902,0.954585,0.801106
10R.mp4,7,14,-902.283825,365.139930,81.363797,-122.405269,0.795222,3.042593,5.422506
10R.mp4,7,15,-949.337294,197.780366,32.815027,19.929689,23.972431,-0.716079,1.553703
10R.mp4,7,16,-892.433300,54.225418,33.735268,9.045998,19.519830,0.100517,1.211180
10R.mp4,8,1,-814.000154,262.395352,102.701194,-194.401588,-14.239587,5.190573,5.736920
10R.mp4,8,2,-915.709465,371.886032,79.335156,-109.832204,5.251142,3.649857,4.073551
10R.mp4,8,3,-975.068586,241.507499,30.028939,33.592435,28.099155,-0.844047,0.955588
10R.mp4,8,4,-933.083797,191.031684,39.628839,0.051178,20.840498,0.219186,1.637386
10R.mp4,8,5,-930.520652,297.129752,40.243968,-18.307231,6.615854,-12.884826,-10.271627
10R.mp4,8,6,-804.509463,208.793366,58.626170,-113.943279,-22.023230,-20.817161,-20.520605
10R.mp4,8,7,-820.185189,163.271880,-87.911325,15.681378,-30.966396,38.751285,-9.618631
10R.mp4,8,8,-769.718481,-72.018040,-43.128728,2.754331,-7.924220,18.523111,-10.963256
10R.mp4,8,9,-867.878517,192.514324,27.366643,-35.362695,-13.550887,-16.546708,-0.703625
10R.mp4,8,10,-784.440916,211.088297,50.159686,-126.154270,-36.884797,-18.530069,-15.506221
10R.mp4,8,11,-752.157919,84.715402,-100.874453,-15.195530,-35.027758,42.151225,-12.000849
10R.mp4,8,12,-675.452101,-217.961829,-79.069454,-7.544098,-51.561422,-8.939978,15.129226
10R.mp4,8,13,-918.347174,267.257850,54.138964,-49.731971,9.534254,-0.941633,3.082966
10R.mp4,8,14,-911.410296,381.075467,81.910197,-119.177019,3.067628,3.589556,4.659035
10R.mp4,8,15,-982.074529,252.104554,27.914607,39.025092,28.660936,-1.349720,1.206968
10R.mp4,8,16,-924.167328,116.949243,31.611320,21.948822,23.919786,-0.025662,0.661114
10R.mp4,9,1,-814.000154,262.395352,102.701194,-194.401588,-14.239587,5.190573,5.736920
10R.mp4,9,2,-915.709465,371.886032,79.335156,-109.832204,5.251142,3.649857,4.073551
10R.mp4,9,3,-973.183256,238.522862,30.336005,32.424880,27.819806,-0.805678,0.977334
10R.mp4,9,4,-932.055018,188.403687,39.623785,-0.114631,20.752926,0.227076,1.636907
10R.mp4,9,5,-918.338587,279.778450,37.807503,-16.104086,3.803872,-16.367933,-14.463905
