6x_SQ_BL_TM_BR_Check.mp4, 2, 1, -1, 16, 16, 8, 8, 8, 8
6x_SQ_BL_TM_BR_Check.mp4, 2, 1, 1, 16, 16, 8, 8, 8, 8
6x_SQ_BL_TM_BR_Check.mp4, 2, 1, -1, 16, 16, 24, 8, 24, 8
6x_SQ_BL_TM_BR_Check.mp4, 2, 1, 1, 16, 16, 24, 8, 24, 8
6x_SQ_BL_TM_BR_Check.mp4, 2, 1, -1, 16, 16, 40, 8, 40, 8
6x_SQ_BL_TM_BR_Check.mp4, 2, 1, 1, 16, 16, 40, 8, 40, 8
6x_SQ_BL_TM_BR_Check.mp4, 2, 2, -1, 16, 16, 56, 8, 56, 8
6x_SQ_BL_TM_BR_Check.mp4, 2, 2, 1, 16, 16, 56, 8, 56, 8
6x_SQ_BL_TM_BR_Check.mp4, 2, 2, -1, 16, 16, 72, 8, 72, 8
6x_SQ_BL_TM_BR_Check.mp4, 2, 2, 1, 16, 16, 72, 8, 72, 8
6x_SQ_BL_TM_BR_Check.mp4, 2, 2, -1, 16, 16, 88, 8, 88, 8
6x_SQ_BL_TM_BR_Check.mp4, 2, 2, 1, 16, 16, 88, 8, 88, 8
6x_SQ_BL_TM_BR_Check.mp4, 2, 3, -1, 16, 16, 104, 8, 104, 8
6x_SQ_BL_TM_BR_Check.mp4, 2, 3, 1, 16, 16, 104, 8, 104, 8
6x_SQ_BL_TM_BR_Check.mp4, 2, 3, -1, 16, 16, 120, 8, 120, 8
6x_SQ_BL_TM_BR_Check.mp4, 2, 3, 1, 16, 16, 120, 8, 120, 8
6x_SQ_BL_TM_BR_Check.mp4, 2, 3, -1, 16, 16, 136, 8, 136, 8
6x_SQ_BL_TM_BR_Check.mp4, 2, 3, 1, 16, 16, 136, 8, 136, 8
6x_SQ_BL_TM_BR_Check.mp4, 2, 4, -1, 16, 16, 152, 8, 152, 8
6x_SQ_BL_TM_BR_Check.mp4, 2, 4, 1, 16, 16, 152, 8, 152, 8
6x_SQ_BL_TM_BR_Check.mp4, 2, 4, -1, 16, 16, 168, 8, 168, 8
6x_SQ_BL_TM_BR_Check.mp4, 2, 4, 1, 16, 16, 168, 8, 168, 8
6x_SQ_BL_TM_BR_Check.mp4, 2, 4, -1, 16, 16, 184, 8, 184, 8
6x_SQ_BL_TM_BR_Check.mp4, 2, 4, 1, 16, 16, 184, 8, 184, 8
6x_SQ_BL_TM_BR_Check.mp4, 2, 4, -1, 16, 16, 200, 8, 200, 8
