-7.645579e-01,6.435146e-01,3.655349e-02,1.334836e-03,-4.589417e-04,-7.839177e-05,8.049382e-04,-6.618527e-05,-5.492220e-05,-7.608381e-04,2.433656e-04,4.078820e-04,-1.715859e-04,1.892566e-04,4.772714e-04,-7.389418e-05,-5.426486e-05,1.160402e-04,-9.960928e-05,-2.930703e-04,2.709701e-04,-1.758567e-04,-8.511877e-05,-8.974222e-05,-1.130292e-04,-7.228298e-05,-7.925970e-06,6.431738e-05,3.715055e-05,-1.317624e-05,-7.879997e-05,2.105015e-05,4.289032e-05,-4.466271e-05,-2.006485e-05,-6.612484e-05,-3.374234e-05,-3.402288e-05,-7.647475e-05,-4.278027e-05,1.486907e-04,-7.342908e-06,-7.145250e-05,1.761405e-05,-6.106512e-05,-8.818378e-06,-3.244449e-05,-2.972159e-05,6.201813e-06,2.813686e-05,
-6.440855e-01,-7.648899e-01,-6.334949e-03,2.607534e-03,-1.547941e-03,4.711133e-03,4.315005e-03,-4.396483e-04,1.391951e-03,-5.206544e-05,4.419725e-04,1.075850e-03,-4.974980e-04,6.633033e-04,6.965318e-04,3.155492e-04,6.938076e-05,9.654783e-04,-3.772820e-04,-3.381360e-04,1.974820e-04,-5.479478e-04,2.201659e-06,1.508984e-04,3.143651e-05,-1.773222e-05,5.194419e-04,-3.212767e-04,-1.269829e-04,-2.126558e-04,-1.179720e-04,-5.726284e-05,2.136771e-05,1.054587e-05,-6.418338e-05,-1.101361e-04,1.083405e-04,1.215130e-04,-1.338291e-04,6.881816e-05,-1.260172e-04,-3.625954e-05,6.104934e-05,3.792387e-05,-1.649535e-05,-1.645457e-04,-8.425453e-06,5.424828e-05,-4.119132e-06,-8.637055e-06,
-8.583180e-03,1.806034e-02,-5.030210e-01,-4.275776e-02,-1.527168e-01,5.251821e-01,5.035139e-01,-5.821124e-02,3.253639e-01,1.304263e-01,1.121120e-01,1.649924e-02,1.335350e-01,2.389722e-02,-1.378575e-01,-2.727448e-02,-1.315511e-02,1.015575e-02,4.802801e-02,5.034862e-02,2.801269e-02,4.050937e-02,4.295623e-03,-6.359725e-03,-1.042194e-02,-4.024998e-02,5.537375e-03,1.797135e-02,-2.165965e-02,3.341700e-02,9.901031e-03,1.202913e-02,-6.227062e-04,-1.482906e-03,5.873054e-03,-7.931215e-03,-2.224702e-03,-1.879410e-02,-1.362319e-02,1.123509e-02,-7.670468e-05,6.529914e-03,-1.509663e-03,2.059160e-02,9.563461e-04,1.835963e-02,2.240281e-02,2.351757e-03,-4.202381e-03,-2.675868e-02,
-2.261746e-02,2.101350e-02,-8.280870e-01,-1.034564e-01,1.342780e-01,-2.414220e-01,-4.157637e-01,-7.739063e-02,-1.591634e-01,7.769393e-04,-9.700436e-02,-1.328301e-02,-1.242808e-02,-7.499845e-02,8.804763e-03,5.981290e-03,4.639740e-03,-3.278346e-02,2.217228e-02,-5.792698e-03,-1.394877e-02,-1.862567e-02,-1.003309e-02,-1.391078e-02,1.880275e-02,1.780627e-02,-4.547253e-02,-1.932349e-02,-1.255545e-02,4.292607e-03,-9.915362e-03,5.063759e-03,-1.357226e-03,-1.348363e-02,-2.157586e-03,-4.172278e-03,-9.241849e-04,-2.957656e-04,6.493145e-03,8.624365e-03,5.443207e-03,1.784895e-03,-7.390366e-03,5.174307e-03,6.725994e-03,3.681846e-04,-3.263032e-03,-5.024018e-03,-7.817823e-04,1.604899e-03,
-4.102899e-04,4.090367e-04,-1.734908e-02,1.171282e-02,-7.847562e-02,-5.849028e-03,-2.511842e-02,3.850435e-02,-3.179831e-02,2.199165e-02,1.731575e-01,-7.743846e-02,-1.627353e-01,1.659042e-01,-3.799217e-02,-7.128419e-02,-1.898861e-01,-1.594860e-01,5.846681e-02,-1.341904e-01,1.010701e-02,7.349369e-02,1.221613e-02,3.149635e-02,2.859400e-02,7.697737e-02,-1.552725e-02,-6.187050e-02,-1.190675e-01,4.535364e-02,-8.167294e-02,-2.145227e-02,1.969596e-01,5.274378e-02,4.998757e-02,-1.272333e-01,-5.834561e-04,1.927329e-01,2.864218e-02,5.909324e-02,-8.347621e-02,-1.681743e-02,-5.978801e-03,1.019355e-01,-1.151960e-02,3.364000e-02,-1.038916e-01,1.973170e-01,1.157703e-02,-1.066892e-01,
-2.367962e-04,5.131158e-04,-1.966428e-02,6.503568e-04,-1.051157e-01,-4.991312e-02,3.237352e-02,2.737100e-02,-1.670805e-02,-5.785747e-02,9.452121e-02,-2.049151e-02,8.715688e-02,-1.423988e-02,1.249162e-01,-9.739682e-02,-1.272557e-02,-6.382458e-02,-9.327373e-02,-5.565961e-02,-7.287345e-03,3.520936e-02,-5.511661e-02,-2.257211e-02,1.223050e-01,-5.664856e-02,-9.890090e-02,-7.747037e-02,-7.895230e-02,-8.346170e-02,1.664553e-01,2.614449e-02,2.022580e-01,-6.012791e-02,4.686206e-03,-1.755441e-01,4.607827e-02,8.355201e-02,-1.409967e-01,-3.992979e-03,-9.782275e-03,-1.428868e-02,-1.003553e-02,-1.260708e-01,-4.564542e-02,-4.047319e-02,5.813584e-02,2.556929e-02,1.957751e-01,6.885271e-02,
-1.608692e-04,3.512724e-04,-1.512483e-02,4.363786e-03,-8.499466e-02,-3.336372e-02,2.708948e-03,-1.638156e-04,1.822297e-02,-1.950952e-01,1.211809e-01,3.781332e-02,6.651715e-02,-6.445835e-02,4.875844e-02,-1.813409e-02,2.775464e-01,-3.806430e-02,-1.765508e-02,-3.417475e-02,-8.139045e-02,7.420578e-02,-6.020353e-02,-1.891951e-02,1.466938e-02,-1.811286e-01,-1.868035e-02,-1.462133e-01,1.470527e-01,4.806575e-02,2.278446e-01,3.513900e-02,-7.539147e-02,-1.428532e-01,2.758011e-03,7.888458e-02,6.319329e-02,1.713811e-02,-1.976281e-03,-3.017260e-03,-2.880409e-02,-2.280738e-03,-3.286850e-02,1.400602e-01,5.191797e-03,-1.888517e-01,7.355624e-02,-4.262448e-02,-4.338880e-02,1.559803e-02,
-1.876324e-04,6.311094e-04,-1.882633e-02,1.839010e-02,-6.250706e-03,-3.084731e-04,6.659519e-02,-5.837159e-02,2.688291e-03,-2.216444e-01,-1.857007e-02,8.392744e-02,-2.085492e-01,6.109674e-03,-7.090554e-02,2.638546e-02,5.974802e-02,-9.967433e-02,6.141057e-02,1.311216e-01,-1.134579e-01,1.092108e-01,2.444586e-03,1.681851e-01,4.563688e-02,-8.873397e-02,-5.964076e-02,-6.397624e-02,9.826023e-03,-1.487029e-01,5.553945e-02,6.633448e-02,-1.263363e-01,3.239464e-02,-1.474764e-01,5.582376e-02,1.162651e-01,-4.111900e-02,1.234715e-01,1.496414e-01,3.141221e-02,-7.881043e-02,-1.731391e-01,-7.522490e-02,-1.585359e-02,8.059017e-02,-3.162352e-02,-3.208865e-02,6.746577e-02,9.271201e-02,
-3.162909e-04,6.348628e-04,-1.990814e-02,5.427779e-03,2.962669e-01,3.474917e-02,1.072648e-01,8.257334e-02,-7.782704e-02,6.607934e-02,4.723970e-02,1.066643e-01,-1.208434e-02,1.515764e-01,1.996088e-01,3.458845e-02,-4.027992e-02,-2.118527e-01,1.178086e-01,4.614145e-02,1.670768e-02,-7.189804e-02,6.441579e-02,6.706137e-02,9.471305e-02,-6.400094e-02,-9.095449e-02,6.999494e-02,1.274403e-01,-9.114266e-03,2.829244e-02,-3.160173e-02,2.532854e-02,5.506255e-04,-7.961803e-02,5.880521e-02,7.418689e-02,-2.998287e-02,-1.041099e-01,-1.062343e-02,1.138360e-01,-3.613478e-02,8.431602e-03,3.558878e-02,-1.904615e-01,1.010824e-01,-2.052560e-02,2.438696e-01,4.198508e-02,6.163126e-02,
-2.149825e-04,2.419242e-04,-9.606215e-03,3.946324e-02,3.887638e-02,-2.326062e-02,4.943044e-02,7.377979e-02,-4.933453e-02,1.041493e-02,-2.561167e-02,-8.748179e-02,6.283092e-02,-3.119923e-02,2.070072e-02,4.851582e-02,-1.952691e-02,-2.850498e-02,4.814247e-02,-3.661424e-02,4.858601e-02,-1.911686e-02,8.128222e-02,2.489514e-02,3.463360e-02,-2.781961e-02,6.912677e-02,-4.821436e-03,2.747767e-02,5.638617e-03,7.871918e-02,-5.363358e-03,-1.472157e-01,-8.683879e-03,-1.060285e-02,6.882847e-02,-1.951445e-01,6.941744e-02,-3.757513e-02,2.854854e-02,2.083204e-01,-4.344780e-03,5.528005e-03,1.710864e-01,2.759532e-01,-4.192776e-02,1.174677e-01,3.839811e-01,1.015854e-01,-6.518576e-02,
