-8.102603e-02,3.124183e-02,-7.928066e-02,1.819715e-01,-1.278884e-02,-4.642902e-02,-3.407918e-02,4.043735e-02,-5.648825e-02,1.761314e-01,1.974336e-01,-1.244196e-02,-3.394037e-02,9.303835e-03,-1.560078e-01,4.018897e-02,1.641483e-01,1.761374e-01,-4.784474e-02,3.865193e-02,-3.362870e-02,4.765069e-02,1.459893e-01,6.526620e-02,2.752230e-02,-2.891551e-02,-1.352248e-01,4.135610e-02,-1.223551e-02,-6.877406e-03,9.410012e-03,-4.530380e-02,-1.889910e-01,1.931887e-01,1.375292e-01,3.147906e-02,2.416966e-01,4.190457e-02,-1.427337e-01,7.562781e-02,5.642085e-02,1.525399e-02,1.085746e-01,-6.953362e-02,9.813602e-02,-1.584759e-01,9.322723e-02,1.101729e-02,-9.349562e-02,-2.601218e-01,
-4.672761e-02,2.257240e-02,-1.406764e-01,-4.532642e-03,3.732921e-02,-5.473364e-02,-5.119272e-02,1.729719e-01,-1.797679e-02,3.948343e-02,9.467429e-02,8.355550e-02,3.094353e-03,-3.453542e-02,-2.715659e-02,-2.154980e-01,9.689479e-02,-2.139455e-02,-1.382369e-01,2.181712e-03,-1.302011e-01,2.221529e-02,1.309728e-01,8.601675e-02,-2.047249e-02,1.603317e-02,6.288452e-02,-1.189329e-02,-9.119684e-03,-1.140688e-01,-1.600525e-01,-2.479852e-02,-8.959903e-02,2.599825e-02,1.484557e-01,1.023177e-02,-2.110037e-01,1.534421e-01,4.988528e-02,-7.471453e-02,-1.679592e-02,1.072810e-01,-1.225421e-01,-3.669098e-02,5.838876e-02,1.402820e-01,1.042078e-01,1.773909e-02,1.876056e-01,-6.471425e-02,
-3.732041e-03,5.736105e-03,-1.225267e-01,-1.309420e-01,3.582835e-02,-1.675160e-02,-8.227086e-02,9.794712e-02,1.905657e-02,-8.338711e-02,-1.718010e-03,6.494747e-02,-1.263037e-02,-1.517522e-01,8.688996e-02,-2.536513e-02,-1.036756e-01,-1.219136e-01,1.055394e-02,8.544609e-02,-9.665848e-02,1.308054e-01,-5.390786e-02,-1.304438e-01,-6.333267e-02,4.573841e-02,8.671340e-02,-5.787884e-02,1.178065e-01,-2.843725e-03,-3.699203e-02,-2.013102e-01,-1.525769e-02,-3.331149e-03,2.161978e-02,-2.570757e-02,-1.159992e-01,-9.400951e-02,7.794019e-03,-1.225746e-01,7.347372e-02,-1.655746e-01,1.067572e-02,-1.009265e-01,-1.543566e-01,-8.973870e-02,5.398064e-02,-1.928098e-02,2.058367e-01,8.810394e-02,
1.399018e-02,-2.320022e-02,2.080913e-02,-1.448009e-01,2.094588e-03,-1.432600e-02,-5.608235e-02,-5.574322e-02,-1.110030e-02,-4.222713e-02,-5.992109e-02,6.289513e-02,-1.141081e-01,-1.136859e-01,-3.183100e-02,1.230378e-01,-1.659732e-01,3.372553e-02,1.384580e-01,2.178007e-01,-6.747655e-02,9.231729e-02,-5.227478e-02,-5.194215e-02,2.767213e-02,1.601905e-01,-1.911755e-01,1.411322e-01,1.692147e-01,2.027662e-02,-6.933422e-02,-2.297232e-01,8.699883e-02,2.559534e-02,-9.056614e-02,-2.666875e-03,-1.242295e-01,2.132152e-02,1.075598e-01,5.023201e-02,1.512896e-02,-2.630828e-02,-1.287779e-01,1.367465e-01,1.448450e-01,-1.064867e-01,1.288022e-01,-2.230923e-01,8.697951e-02,-1.024447e-01,
2.792121e-02,-1.455018e-01,2.370903e-01,-1.058598e-01,-1.399355e-02,-1.220359e-01,6.313437e-02,-1.073825e-01,-1.304677e-02,1.387320e-01,-9.844331e-02,6.704309e-02,-1.098452e-01,8.715837e-02,-2.194439e-01,2.341849e-02,-9.927241e-02,-8.043488e-02,4.415163e-02,7.261123e-02,5.391355e-02,-2.863097e-01,7.743924e-02,-7.528321e-02,5.974943e-02,1.050162e-01,-1.476102e-02,-1.785434e-01,-3.874598e-02,-2.357723e-01,-2.555496e-01,-1.414644e-01,-5.510348e-02,2.828971e-02,-1.041840e-01,-6.067479e-02,-5.284330e-02,2.120035e-02,1.213019e-01,7.499961e-02,1.176036e-01,1.445378e-01,6.483304e-03,-3.516232e-02,-1.768518e-02,2.417242e-02,4.061057e-02,1.369492e-01,-9.986453e-03,-1.380374e-01,
3.598444e-02,-6.202273e-03,6.285126e-02,-1.961950e-02,-1.694625e-02,-3.928985e-02,1.181289e-01,3.734296e-03,4.811775e-02,7.137816e-02,-1.829742e-02,-5.033129e-02,1.870743e-02,6.812782e-02,-1.120625e-02,-3.108656e-02,-3.293184e-02,-1.351056e-01,-2.701420e-02,-1.572892e-01,-3.282521e-02,-1.511606e-01,5.295604e-02,2.816555e-02,1.457901e-02,-1.806579e-01,-7.693802e-02,-5.865067e-02,3.658739e-02,2.559070e-02,3.825475e-03,3.907801e-02,-2.045916e-02,-7.216361e-02,-6.161408e-02,-7.279848e-02,1.616831e-01,-4.904128e-02,5.706527e-02,-1.541486e-01,-1.140484e-01,-2.614608e-02,-7.232508e-03,-9.420077e-03,-2.540376e-01,-1.223473e-01,2.178754e-01,-2.774174e-02,9.369565e-02,-9.086560e-02,
1.250016e-02,4.023661e-02,-1.118623e-02,8.721325e-03,-6.314494e-03,2.654194e-02,8.117289e-02,-4.744402e-02,7.660632e-02,3.548181e-02,5.830856e-02,-1.055203e-01,8.493791e-02,5.156335e-03,1.609729e-02,6.645657e-02,-1.485455e-02,-1.436625e-01,3.609486e-02,-1.283684e-01,-6.046887e-03,8.460695e-02,1.066847e-01,-8.078459e-02,9.595058e-02,-1.475829e-01,-2.734981e-02,5.391117e-02,7.864397e-02,-2.353645e-02,1.287699e-01,8.855098e-02,1.603731e-01,3.030335e-02,-4.481068e-02,6.442809e-02,1.652432e-02,3.127380e-02,4.405437e-02,-8.487269e-02,-1.172399e-01,6.669864e-02,-1.292124e-01,-7.709999e-02,-8.119195e-03,-1.106982e-01,-5.260949e-02,4.067746e-02,7.973220e-02,2.869605e-02,
-9.847879e-03,6.229512e-02,-3.602958e-02,6.057882e-02,-1.894024e-02,3.115731e-02,4.330843e-02,-8.073849e-02,3.988825e-02,6.581737e-02,1.505621e-01,-1.019021e-01,2.545035e-02,-3.317562e-02,-7.713543e-02,1.343849e-01,7.264248e-02,-2.254937e-02,1.089054e-01,-7.403799e-02,-1.860537e-02,1.104251e-01,1.155541e-01,-7.990821e-02,9.196410e-02,-8.951853e-02,-3.081639e-02,-2.584959e-02,9.280454e-02,-7.216357e-02,1.947362e-01,1.943746e-02,1.239252e-01,1.958500e-01,1.050180e-01,2.527109e-02,-1.055253e-02,3.139367e-02,-6.534104e-02,2.839281e-02,4.691876e-02,8.228339e-02,5.305984e-02,-2.289135e-02,2.741332e-02,-2.056589e-01,-1.034957e-01,1.317379e-01,-3.735577e-02,3.250001e-02,
-2.186873e-01,-2.644571e-01,3.559417e-02,1.947234e-01,4.694494e-02,-1.734406e-01,1.416011e-01,-6.684195e-02,-2.596868e-01,3.990533e-02,2.796444e-02,-2.033468e-01,7.766616e-02,2.100681e-01,-8.356251e-02,8.153925e-02,-1.565972e-02,1.412168e-01,6.717334e-02,5.555851e-02,-4.724282e-02,-8.393242e-02,3.947671e-02,4.381519e-02,-5.735153e-02,-1.491154e-02,-1.407630e-01,-1.328102e-01,1.219164e-01,3.899323e-02,1.168647e-01,-1.170831e-01,4.080560e-02,-4.553717e-02,-2.112999e-01,-7.616238e-02,-1.700909e-02,-1.947497e-04,-2.822556e-02,-4.652263e-02,-6.561953e-02,-1.992034e-01,-1.396098e-02,-8.714448e-02,4.718086e-02,7.793895e-02,1.196413e-02,-7.789339e-02,1.448039e-01,-3.070900e-02,
-5.555420e-02,-7.952098e-02,-1.397574e-01,-8.589668e-02,8.636447e-02,-1.552754e-01,-3.325643e-02,2.849698e-01,-1.143794e-01,1.825503e-02,3.491759e-02,-7.741188e-02,-3.845849e-02,-2.789456e-02,2.318441e-03,-3.342392e-01,-5.331787e-02,2.020681e-02,7.150345e-02,6.994108e-03,-2.251243e-01,-2.801823e-02,2.276504e-01,8.232932e-02,1.933905e-01,-2.049585e-02,-7.964440e-02,9.195224e-02,8.436589e-02,-6.477006e-02,-6.516933e-02,1.150022e-01,2.148767e-01,-6.403258e-02,-2.414260e-02,-9.796447e-02,-1.106246e-01,3.160234e-02,6.600185e-02,-1.587091e-02,-1.425935e-01,9.269171e-02,9.352390e-02,-9.333514e-03,-1.678863e-02,-4.394451e-02,3.158513e-03,-6.503857e-02,-1.975770e-02,-5.576802e-02,
